,answer,answerUser,feature
1142,0.8,A1QVNF19XSRSD7,"public debt_(61.733, 226.1]_1"
1143,0.3,A30RAYNDOWQ61S,"public debt_(61.733, 226.1]_1"
1144,0.8,A319HGTKM0UY0V,"public debt_(61.733, 226.1]_1"
1145,0.4,A23TQQBMP0WE0X,"public debt_(61.733, 226.1]_1"
1146,0.6,AGQ12PTGHKMDU,"public debt_(61.733, 226.1]_1"
1148,0.6,A99XFZJQZBRU7,"public debt_(61.733, 226.1]_1"
1149,0.2,A3K0TCD0S67NV7,"public debt_(61.733, 226.1]_1"
1150,0.5,ATB9VOR75W6P3,"public debt_(61.733, 226.1]_1"
1151,0.6,A12R2U6TBB3OOG,"public debt_(61.733, 226.1]_1"
1153,0.4,A2HL2THWOYKV97,"public debt_(61.733, 226.1]_1"
1154,0.5,AM6QCETB9LZFK,"public debt_(61.733, 226.1]_1"
1155,0.5,A1GYO6CJMVA9ZA,"public debt_(61.733, 226.1]_1"
1156,0.6,A2Y5UD9VD9RKUK,"public debt_(61.733, 226.1]_1"
1157,0.7,A27MJOV91GA8R3,"public debt_(61.733, 226.1]_1"
1158,0.3,A1KJI092IOCO8Q,"public debt_(61.733, 226.1]"
1159,0.2,A1AQK667NBERJ1,"public debt_(61.733, 226.1]"
1160,0.2,ANMXMEB55AGM6,"public debt_(61.733, 226.1]"
1161,0.4,AL36KBFL3ORCD,"public debt_(61.733, 226.1]"
1162,0.4,A1JSUTQQBKXS86,"public debt_(61.733, 226.1]"
1163,0.8,AOTF48KUV9KWM,"public debt_(61.733, 226.1]"
1165,0.1,A3DT085TCZLLMH,"public debt_(61.733, 226.1]"
1167,0.4,A10MH2GE01BXXE,"public debt_(61.733, 226.1]"
1168,0.7,A14D297BQB6QF3,"public debt_(61.733, 226.1]"
1169,0.4,AVIH7MSMSTZCW,"public debt_(61.733, 226.1]"
1175,0.7,A1HKB73TUJ5Z42,"public debt_(61.733, 226.1]"
1176,0.8,A3HNEYFOIJWPH1,"public debt_(61.733, 226.1]"
1178,0.1,A1GF29TP5AVQ49,"public debt_(61.733, 226.1]"
1179,0.6,A34N6YXTZKEPPW,"public debt_(61.733, 226.1]"
1182,0.5,A2Z19J95Q1IXMZ,"public debt_(61.733, 226.1]"
1183,0.9,A2F48NO7AD9VKK,"public debt_(61.733, 226.1]"
1185,0.1,A3U7TRQS729GNW,"public debt_(61.733, 226.1]"
1190,0.6,A19BMRBO5UAD6H,"public debt_(61.733, 226.1]"
1191,0.6,A29ZJBKY6UG4B8,"public debt_(61.733, 226.1]"
1192,0.6,A2EDI66B0KTBEH,"public debt_(61.733, 226.1]"
1193,0.4,A1QVNF19XSRSD7,"public debt_(61.733, 226.1]"
1194,0.3,A30RAYNDOWQ61S,"public debt_(61.733, 226.1]"
1195,0.3,A319HGTKM0UY0V,"public debt_(61.733, 226.1]"
1196,0.4,A23TQQBMP0WE0X,"public debt_(61.733, 226.1]"
1197,0.6,AGQ12PTGHKMDU,"public debt_(61.733, 226.1]"
1199,0.4,A99XFZJQZBRU7,"public debt_(61.733, 226.1]"
1200,0.3,A3K0TCD0S67NV7,"public debt_(61.733, 226.1]"
1201,0.4,ATB9VOR75W6P3,"public debt_(61.733, 226.1]"
1202,0.7,A12R2U6TBB3OOG,"public debt_(61.733, 226.1]"
1204,0.8,A2HL2THWOYKV97,"public debt_(61.733, 226.1]"
1205,0.6,AM6QCETB9LZFK,"public debt_(61.733, 226.1]"
1206,0.6,A1GYO6CJMVA9ZA,"public debt_(61.733, 226.1]"
1207,0.4,A2Y5UD9VD9RKUK,"public debt_(61.733, 226.1]"
1208,0.3,A27MJOV91GA8R3,"public debt_(61.733, 226.1]"
1209,0.7,ANMXMEB55AGM6,"education expenditures_(4.133, 5.6]_0"
1210,0.1,AVHZJ2HQJG3NB,"education expenditures_(4.133, 5.6]_0"
1212,0.7,AZE084MMZVEYT,"education expenditures_(4.133, 5.6]_0"
1214,0.2,A4NRNY8PZV1JW,"education expenditures_(4.133, 5.6]_0"
1215,0.3,A2PAP6WAU1OLNH,"education expenditures_(4.133, 5.6]_0"
1222,0.3,A6NNTKY436XR8,"education expenditures_(4.133, 5.6]_0"
1228,0.1,AIIATFTCUSO9H,"education expenditures_(4.133, 5.6]_0"
1229,0.2,A11R8G0FYA2UVQ,"education expenditures_(4.133, 5.6]_0"
1230,0.2,A2XFGTPDO4KQ2B,"education expenditures_(4.133, 5.6]_0"
1231,0.3,A1OSRB1Q63XXWZ,"education expenditures_(4.133, 5.6]_0"
1232,0.5,A32ES5EUTQUQVN,"education expenditures_(4.133, 5.6]_0"
1233,0.3,A27SMEOPKV84VI,"education expenditures_(4.133, 5.6]_0"
1234,0.3,A2YPZF41N7BFA2,"education expenditures_(4.133, 5.6]_0"
1235,0.8,A2G57M3XD1AIBS,"education expenditures_(4.133, 5.6]_0"
1236,0.5,A20NDRGSZZRQF,"education expenditures_(4.133, 5.6]_0"
1237,0.3,A321LGD46B3M9Y,"education expenditures_(4.133, 5.6]_0"
1243,0.5,A35BY30TC8WCL4,"education expenditures_(4.133, 5.6]_0"
1244,0.1,A2FNQQTVE32XD9,"education expenditures_(4.133, 5.6]_0"
1246,0.3,A2BW6WD7LZ9EGV,"education expenditures_(4.133, 5.6]_0"
1247,0.8,A1R0689JPSQ3OF,"education expenditures_(4.133, 5.6]_0"
1249,0.3,A3IUPHJSD8CP75,"education expenditures_(4.133, 5.6]_0"
1250,0.3,A2S70WW1VAPKK8,"education expenditures_(4.133, 5.6]_0"
1251,0.1,A134MJZL7H493A,"education expenditures_(4.133, 5.6]_0"
1252,0.3,ARIY7R4C3ZUIO,"education expenditures_(4.133, 5.6]_0"
1253,0.7,A20CZCJPRP54G9,"education expenditures_(4.133, 5.6]_0"
1254,0.6,A2HTN7HCNBQ8V4,"education expenditures_(4.133, 5.6]_0"
1255,0.4,A3QNCW3LR2AVOV,"education expenditures_(4.133, 5.6]_0"
1256,0.7,A1ZIFC5AFQCDZT,"education expenditures_(4.133, 5.6]_0"
1257,0.1,A2V6O4L39VI89R,"education expenditures_(4.133, 5.6]_0"
1258,0.1,A2YRYS17DU3A8R,"education expenditures_(4.133, 5.6]_0"
1259,0.3,ANMXMEB55AGM6,"education expenditures_(4.133, 5.6]_1"
1260,0.2,AVHZJ2HQJG3NB,"education expenditures_(4.133, 5.6]_1"
1262,0.5,AZE084MMZVEYT,"education expenditures_(4.133, 5.6]_1"
1264,0.2,A4NRNY8PZV1JW,"education expenditures_(4.133, 5.6]_1"
1265,0.2,A2PAP6WAU1OLNH,"education expenditures_(4.133, 5.6]_1"
1272,0.2,A6NNTKY436XR8,"education expenditures_(4.133, 5.6]_1"
1278,0.1,AIIATFTCUSO9H,"education expenditures_(4.133, 5.6]_1"
1279,0.3,A11R8G0FYA2UVQ,"education expenditures_(4.133, 5.6]_1"
1280,0.4,A2XFGTPDO4KQ2B,"education expenditures_(4.133, 5.6]_1"
1281,0.4,A1OSRB1Q63XXWZ,"education expenditures_(4.133, 5.6]_1"
1282,0.9,A32ES5EUTQUQVN,"education expenditures_(4.133, 5.6]_1"
1283,0.6,A27SMEOPKV84VI,"education expenditures_(4.133, 5.6]_1"
1284,0.5,A2YPZF41N7BFA2,"education expenditures_(4.133, 5.6]_1"
1285,0.5,A2G57M3XD1AIBS,"education expenditures_(4.133, 5.6]_1"
1286,0.9,A20NDRGSZZRQF,"education expenditures_(4.133, 5.6]_1"
1287,0.4,A321LGD46B3M9Y,"education expenditures_(4.133, 5.6]_1"
1293,0.5,A35BY30TC8WCL4,"education expenditures_(4.133, 5.6]_1"
1294,0.1,A2FNQQTVE32XD9,"education expenditures_(4.133, 5.6]_1"
1296,0.2,A2BW6WD7LZ9EGV,"education expenditures_(4.133, 5.6]_1"
1297,0.9,A1R0689JPSQ3OF,"education expenditures_(4.133, 5.6]_1"
1299,0.2,A3IUPHJSD8CP75,"education expenditures_(4.133, 5.6]_1"
1300,0.5,A2S70WW1VAPKK8,"education expenditures_(4.133, 5.6]_1"
1301,0.6,A134MJZL7H493A,"education expenditures_(4.133, 5.6]_1"
1302,0.6,ARIY7R4C3ZUIO,"education expenditures_(4.133, 5.6]_1"
1303,0.3,A20CZCJPRP54G9,"education expenditures_(4.133, 5.6]_1"
1304,0.8,A2HTN7HCNBQ8V4,"education expenditures_(4.133, 5.6]_1"
1305,0.7,A3QNCW3LR2AVOV,"education expenditures_(4.133, 5.6]_1"
1306,0.3,A1ZIFC5AFQCDZT,"education expenditures_(4.133, 5.6]_1"
1307,0.2,A2V6O4L39VI89R,"education expenditures_(4.133, 5.6]_1"
1308,0.6,A2YRYS17DU3A8R,"education expenditures_(4.133, 5.6]_1"
1309,0.2,ANMXMEB55AGM6,"education expenditures_(4.133, 5.6]"
1310,0.2,AVHZJ2HQJG3NB,"education expenditures_(4.133, 5.6]"
1312,0.2,AZE084MMZVEYT,"education expenditures_(4.133, 5.6]"
1314,0.3,A4NRNY8PZV1JW,"education expenditures_(4.133, 5.6]"
1315,0.1,A2PAP6WAU1OLNH,"education expenditures_(4.133, 5.6]"
1322,0.2,A6NNTKY436XR8,"education expenditures_(4.133, 5.6]"
1328,0.1,AIIATFTCUSO9H,"education expenditures_(4.133, 5.6]"
1329,0.5,A11R8G0FYA2UVQ,"education expenditures_(4.133, 5.6]"
1330,0.6,A2XFGTPDO4KQ2B,"education expenditures_(4.133, 5.6]"
1331,0.3,A1OSRB1Q63XXWZ,"education expenditures_(4.133, 5.6]"
1332,0.1,A32ES5EUTQUQVN,"education expenditures_(4.133, 5.6]"
1333,0.5,A27SMEOPKV84VI,"education expenditures_(4.133, 5.6]"
1334,0.6,A2YPZF41N7BFA2,"education expenditures_(4.133, 5.6]"
1335,0.4,A2G57M3XD1AIBS,"education expenditures_(4.133, 5.6]"
1336,0.1,A20NDRGSZZRQF,"education expenditures_(4.133, 5.6]"
1337,0.3,A321LGD46B3M9Y,"education expenditures_(4.133, 5.6]"
1343,0.7,A35BY30TC8WCL4,"education expenditures_(4.133, 5.6]"
1344,0.1,A2FNQQTVE32XD9,"education expenditures_(4.133, 5.6]"
1346,0.2,A2BW6WD7LZ9EGV,"education expenditures_(4.133, 5.6]"
1347,0.7,A1R0689JPSQ3OF,"education expenditures_(4.133, 5.6]"
1349,0.2,A3IUPHJSD8CP75,"education expenditures_(4.133, 5.6]"
1350,0.7,A2S70WW1VAPKK8,"education expenditures_(4.133, 5.6]"
1351,0.3,A134MJZL7H493A,"education expenditures_(4.133, 5.6]"
1352,0.3,ARIY7R4C3ZUIO,"education expenditures_(4.133, 5.6]"
1353,0.6,A20CZCJPRP54G9,"education expenditures_(4.133, 5.6]"
1354,0.7,A2HTN7HCNBQ8V4,"education expenditures_(4.133, 5.6]"
1355,0.4,A3QNCW3LR2AVOV,"education expenditures_(4.133, 5.6]"
1356,0.4,A1ZIFC5AFQCDZT,"education expenditures_(4.133, 5.6]"
1357,0.3,A2V6O4L39VI89R,"education expenditures_(4.133, 5.6]"
1358,0.3,A2YRYS17DU3A8R,"education expenditures_(4.133, 5.6]"
1360,0.9,A2ABSQBRUAUS4C,"internet users_[14400, 1167666.667]_0"
1361,0.8,A3BL2ZEODD79AZ,"internet users_[14400, 1167666.667]_0"
1362,0.8,A35BY30TC8WCL4,"internet users_[14400, 1167666.667]_0"
1365,0.8,A23JA6ICO4BPQ5,"internet users_[14400, 1167666.667]_0"
1370,0.5,A20NDRGSZZRQF,"internet users_[14400, 1167666.667]_0"
1371,0.7,A16V7VANMHW5JJ,"internet users_[14400, 1167666.667]_0"
1372,0.2,ANMXMEB55AGM6,"internet users_[14400, 1167666.667]_0"
1373,0.7,A38ZGWB47QTEY6,"internet users_[14400, 1167666.667]_0"
1374,0.9,A3HNEYFOIJWPH1,"internet users_[14400, 1167666.667]_0"
1377,0.2,A1T16G11LQWFXC,"internet users_[14400, 1167666.667]_0"
1378,0.2,A3UV55HC87DO9C,"internet users_[14400, 1167666.667]_0"
1379,0.2,A1FBO95OVBYOH1,"internet users_[14400, 1167666.667]_0"
1380,0.1,A2YRYS17DU3A8R,"internet users_[14400, 1167666.667]_0"
1381,0.8,A2O2Q0LVWOWJ1G,"internet users_[14400, 1167666.667]_0"
1383,0.9,AN0YTSX9A0B60,"internet users_[14400, 1167666.667]_0"
1385,0.3,A17CJYH3NI201S,"internet users_[14400, 1167666.667]_0"
1386,0.9,AOTF48KUV9KWM,"internet users_[14400, 1167666.667]_0"
1388,0.9,A3O3RIY1ELZ6YR,"internet users_[14400, 1167666.667]_0"
1389,0.4,ARQVX5N01PRSF,"internet users_[14400, 1167666.667]_0"
1395,0.8,A3U7TRQS729GNW,"internet users_[14400, 1167666.667]_0"
1398,0.4,A2BXIKA3RQU7B5,"internet users_[14400, 1167666.667]_0"
1400,0.1,A2ABSQBRUAUS4C,"internet users_[14400, 1167666.667]_1"
1401,0.4,A3BL2ZEODD79AZ,"internet users_[14400, 1167666.667]_1"
1402,0.6,A35BY30TC8WCL4,"internet users_[14400, 1167666.667]_1"
1405,0.2,A23JA6ICO4BPQ5,"internet users_[14400, 1167666.667]_1"
1410,0.4,A20NDRGSZZRQF,"internet users_[14400, 1167666.667]_1"
1411,0.3,A16V7VANMHW5JJ,"internet users_[14400, 1167666.667]_1"
1412,0.1,ANMXMEB55AGM6,"internet users_[14400, 1167666.667]_1"
1413,0.3,A38ZGWB47QTEY6,"internet users_[14400, 1167666.667]_1"
1414,0.6,A3HNEYFOIJWPH1,"internet users_[14400, 1167666.667]_1"
1417,0.1,A1T16G11LQWFXC,"internet users_[14400, 1167666.667]_1"
1418,0.1,A3UV55HC87DO9C,"internet users_[14400, 1167666.667]_1"
1419,0.1,A1FBO95OVBYOH1,"internet users_[14400, 1167666.667]_1"
1420,0.2,A2YRYS17DU3A8R,"internet users_[14400, 1167666.667]_1"
1421,0.6,A2O2Q0LVWOWJ1G,"internet users_[14400, 1167666.667]_1"
1423,0.1,AN0YTSX9A0B60,"internet users_[14400, 1167666.667]_1"
1425,0.1,A17CJYH3NI201S,"internet users_[14400, 1167666.667]_1"
1426,0.2,AOTF48KUV9KWM,"internet users_[14400, 1167666.667]_1"
1428,0.3,A3O3RIY1ELZ6YR,"internet users_[14400, 1167666.667]_1"
1429,0.2,ARQVX5N01PRSF,"internet users_[14400, 1167666.667]_1"
1435,0.1,A3U7TRQS729GNW,"internet users_[14400, 1167666.667]_1"
1438,0.6,A2BXIKA3RQU7B5,"internet users_[14400, 1167666.667]_1"
1440,0.4,A2ABSQBRUAUS4C,"internet users_[14400, 1167666.667]"
1441,0.6,A3BL2ZEODD79AZ,"internet users_[14400, 1167666.667]"
1442,0.3,A35BY30TC8WCL4,"internet users_[14400, 1167666.667]"
1445,0.3,A23JA6ICO4BPQ5,"internet users_[14400, 1167666.667]"
1450,0.1,A20NDRGSZZRQF,"internet users_[14400, 1167666.667]"
1451,0.5,A16V7VANMHW5JJ,"internet users_[14400, 1167666.667]"
1452,0.3,ANMXMEB55AGM6,"internet users_[14400, 1167666.667]"
1453,0.3,A38ZGWB47QTEY6,"internet users_[14400, 1167666.667]"
1454,0.8,A3HNEYFOIJWPH1,"internet users_[14400, 1167666.667]"
1457,0.6,A1T16G11LQWFXC,"internet users_[14400, 1167666.667]"
1458,0.3,A3UV55HC87DO9C,"internet users_[14400, 1167666.667]"
1459,0.4,A1FBO95OVBYOH1,"internet users_[14400, 1167666.667]"
1460,0.2,A2YRYS17DU3A8R,"internet users_[14400, 1167666.667]"
1461,0.3,A2O2Q0LVWOWJ1G,"internet users_[14400, 1167666.667]"
1463,0.5,AN0YTSX9A0B60,"internet users_[14400, 1167666.667]"
1465,0.2,A17CJYH3NI201S,"internet users_[14400, 1167666.667]"
1466,0.5,AOTF48KUV9KWM,"internet users_[14400, 1167666.667]"
1468,0.7,A3O3RIY1ELZ6YR,"internet users_[14400, 1167666.667]"
1469,0.1,ARQVX5N01PRSF,"internet users_[14400, 1167666.667]"
1475,0.3,A3U7TRQS729GNW,"internet users_[14400, 1167666.667]"
1478,0.1,A2BXIKA3RQU7B5,"internet users_[14400, 1167666.667]"
1480,0.2,A2ABSQBRUAUS4C,"electricity consumption per person_(4244.0286, 48501.33]_0"
1483,0.8,A37EV8RZ82WT8E,"electricity consumption per person_(4244.0286, 48501.33]_0"
1484,0.5,A1AQK667NBERJ1,"electricity consumption per person_(4244.0286, 48501.33]_0"
1485,0.4,A1GJA9DZS0F43K,"electricity consumption per person_(4244.0286, 48501.33]_0"
1490,0.1,ANMXMEB55AGM6,"electricity consumption per person_(4244.0286, 48501.33]_0"
1491,0.4,A86GVZDTI15V0,"electricity consumption per person_(4244.0286, 48501.33]_0"
1492,0.3,A364KJDYEBAWC9,"electricity consumption per person_(4244.0286, 48501.33]_0"
1495,0.3,ATB9VOR75W6P3,"electricity consumption per person_(4244.0286, 48501.33]_0"
1496,0.4,A1T16G11LQWFXC,"electricity consumption per person_(4244.0286, 48501.33]_0"
1498,0.9,A1D4I1QYL9713I,"electricity consumption per person_(4244.0286, 48501.33]_0"
1499,0.5,A1X0WT0A91ZCIH,"electricity consumption per person_(4244.0286, 48501.33]_0"
1500,0.1,A29AX5O8KL48F8,"electricity consumption per person_(4244.0286, 48501.33]_0"
1502,0.1,A17ELSQUMU0QT6,"electricity consumption per person_(4244.0286, 48501.33]_0"
1503,0.3,A1ZRK6K5JUPJAV,"electricity consumption per person_(4244.0286, 48501.33]_0"
1504,0.1,A2P0T88FJMZXUM,"electricity consumption per person_(4244.0286, 48501.33]_0"
1505,0.5,A9DDL2ARURWLI,"electricity consumption per person_(4244.0286, 48501.33]_0"
1506,0.4,A2O7P3NAOR9TUG,"electricity consumption per person_(4244.0286, 48501.33]_0"
1507,0.3,A5UHPNDXCAO7O,"electricity consumption per person_(4244.0286, 48501.33]_0"
1508,0.1,A2YKW761AK4ZGY,"electricity consumption per person_(4244.0286, 48501.33]_0"
1509,0.4,A3HHDPKL3O3O7Y,"electricity consumption per person_(4244.0286, 48501.33]_0"
1510,0.2,A2M4YIC3XU2693,"electricity consumption per person_(4244.0286, 48501.33]_0"
1511,0.1,A1GF29TP5AVQ49,"electricity consumption per person_(4244.0286, 48501.33]_0"
1520,0.9,A2ABSQBRUAUS4C,"electricity consumption per person_(4244.0286, 48501.33]_1"
1523,0.7,A37EV8RZ82WT8E,"electricity consumption per person_(4244.0286, 48501.33]_1"
1524,0.5,A1AQK667NBERJ1,"electricity consumption per person_(4244.0286, 48501.33]_1"
1525,0.1,A1GJA9DZS0F43K,"electricity consumption per person_(4244.0286, 48501.33]_1"
1530,0.3,ANMXMEB55AGM6,"electricity consumption per person_(4244.0286, 48501.33]_1"
1531,0.5,A86GVZDTI15V0,"electricity consumption per person_(4244.0286, 48501.33]_1"
1532,0.9,A364KJDYEBAWC9,"electricity consumption per person_(4244.0286, 48501.33]_1"
1535,0.9,ATB9VOR75W6P3,"electricity consumption per person_(4244.0286, 48501.33]_1"
1536,0.6,A1T16G11LQWFXC,"electricity consumption per person_(4244.0286, 48501.33]_1"
1538,0.1,A1D4I1QYL9713I,"electricity consumption per person_(4244.0286, 48501.33]_1"
1539,0.1,A1X0WT0A91ZCIH,"electricity consumption per person_(4244.0286, 48501.33]_1"
1540,0.7,A29AX5O8KL48F8,"electricity consumption per person_(4244.0286, 48501.33]_1"
1542,0.8,A17ELSQUMU0QT6,"electricity consumption per person_(4244.0286, 48501.33]_1"
1543,0.1,A1ZRK6K5JUPJAV,"electricity consumption per person_(4244.0286, 48501.33]_1"
1544,0.8,A2P0T88FJMZXUM,"electricity consumption per person_(4244.0286, 48501.33]_1"
1545,0.9,A9DDL2ARURWLI,"electricity consumption per person_(4244.0286, 48501.33]_1"
1546,0.9,A2O7P3NAOR9TUG,"electricity consumption per person_(4244.0286, 48501.33]_1"
1547,0.7,A5UHPNDXCAO7O,"electricity consumption per person_(4244.0286, 48501.33]_1"
1548,0.8,A2YKW761AK4ZGY,"electricity consumption per person_(4244.0286, 48501.33]_1"
1549,0.6,A3HHDPKL3O3O7Y,"electricity consumption per person_(4244.0286, 48501.33]_1"
1550,0.7,A2M4YIC3XU2693,"electricity consumption per person_(4244.0286, 48501.33]_1"
1551,0.6,A1GF29TP5AVQ49,"electricity consumption per person_(4244.0286, 48501.33]_1"
1560,0.3,A2ABSQBRUAUS4C,"electricity consumption per person_(4244.0286, 48501.33]"
1563,0.9,A37EV8RZ82WT8E,"electricity consumption per person_(4244.0286, 48501.33]"
1564,0.5,A1AQK667NBERJ1,"electricity consumption per person_(4244.0286, 48501.33]"
1569,0.4,ANMXMEB55AGM6,"electricity consumption per person_(4244.0286, 48501.33]"
1570,0.6,A86GVZDTI15V0,"electricity consumption per person_(4244.0286, 48501.33]"
1571,0.3,A364KJDYEBAWC9,"electricity consumption per person_(4244.0286, 48501.33]"
1574,0.6,ATB9VOR75W6P3,"electricity consumption per person_(4244.0286, 48501.33]"
1575,0.2,A1T16G11LQWFXC,"electricity consumption per person_(4244.0286, 48501.33]"
1577,0.6,A29AX5O8KL48F8,"electricity consumption per person_(4244.0286, 48501.33]"
1579,0.6,A17ELSQUMU0QT6,"electricity consumption per person_(4244.0286, 48501.33]"
1580,0.4,A2P0T88FJMZXUM,"electricity consumption per person_(4244.0286, 48501.33]"
1581,0.7,A9DDL2ARURWLI,"electricity consumption per person_(4244.0286, 48501.33]"
1582,0.2,A2O7P3NAOR9TUG,"electricity consumption per person_(4244.0286, 48501.33]"
1583,0.2,A5UHPNDXCAO7O,"electricity consumption per person_(4244.0286, 48501.33]"
1584,0.4,A2YKW761AK4ZGY,"electricity consumption per person_(4244.0286, 48501.33]"
1585,0.2,A3HHDPKL3O3O7Y,"electricity consumption per person_(4244.0286, 48501.33]"
1586,0.5,A2M4YIC3XU2693,"electricity consumption per person_(4244.0286, 48501.33]"
1587,0.8,A1GF29TP5AVQ49,"electricity consumption per person_(4244.0286, 48501.33]"
1594,0.2,A2ABSQBRUAUS4C,medals
1595,0.1,ANMXMEB55AGM6,medals
1597,0.6,ATB9VOR75W6P3,medals
1603,0.2,A3AJJHOAV7WIUQ,medals
1607,0.2,A4NRNY8PZV1JW,medals
1613,0.3,AX0KHOWMMM6Z2,medals
1614,0.3,A25D66AC4QUW2U,medals
1615,0.6,A341FR20648KIN,medals
1616,0.1,A2FZ2BWPSQADGM,medals
1619,0.8,AVHZJ2HQJG3NB,medals
1621,0.7,A3LA5P3N3KI8U7,medals
1624,0.6,AIC05ZT6F4AGF,medals
1632,0.3,AHPUVVEDSDA5F,medals
1634,0.8,AOPG07J95DDJT,"electricity consumption per person_[26.757, 1320.325]_0"
1635,0.6,A2OVMADBMBNWFK,"electricity consumption per person_[26.757, 1320.325]_0"
1636,0.6,A273EH17NSJRH0,"electricity consumption per person_[26.757, 1320.325]_0"
1637,0.7,AU849EHZNGV2Z,"electricity consumption per person_[26.757, 1320.325]_0"
1638,0.6,AVDF9O70MW7X8,"electricity consumption per person_[26.757, 1320.325]_0"
1639,0.1,A1RWNYJA5X25YH,"electricity consumption per person_[26.757, 1320.325]_0"
1640,0.9,A3U7TRQS729GNW,"electricity consumption per person_[26.757, 1320.325]_0"
1641,0.8,A2AG45K4ULNBHF,"electricity consumption per person_[26.757, 1320.325]_0"
1642,0.8,A2OJ5XOEKTKRR9,"electricity consumption per person_[26.757, 1320.325]_0"
1654,0.4,A3JT22BLG866CK,"electricity consumption per person_[26.757, 1320.325]_0"
1657,0.5,A1BAEFJ2OG7NJ0,"electricity consumption per person_[26.757, 1320.325]_0"
1660,0.7,ANMXMEB55AGM6,"electricity consumption per person_[26.757, 1320.325]_0"
1661,0.7,A1A98K2NOI1QEC,"electricity consumption per person_[26.757, 1320.325]_0"
1663,0.6,A1NKBXOTZAI1YK,"electricity consumption per person_[26.757, 1320.325]_0"
1664,0.2,AOPG07J95DDJT,"electricity consumption per person_[26.757, 1320.325]_1"
1665,0.4,A2OVMADBMBNWFK,"electricity consumption per person_[26.757, 1320.325]_1"
1666,0.7,A273EH17NSJRH0,"electricity consumption per person_[26.757, 1320.325]_1"
1667,0.3,AU849EHZNGV2Z,"electricity consumption per person_[26.757, 1320.325]_1"
1668,0.2,AVDF9O70MW7X8,"electricity consumption per person_[26.757, 1320.325]_1"
1669,0.1,A1RWNYJA5X25YH,"electricity consumption per person_[26.757, 1320.325]_1"
1670,0.4,A3U7TRQS729GNW,"electricity consumption per person_[26.757, 1320.325]_1"
1671,0.4,A2AG45K4ULNBHF,"electricity consumption per person_[26.757, 1320.325]_1"
1672,0.3,A2OJ5XOEKTKRR9,"electricity consumption per person_[26.757, 1320.325]_1"
1684,0.2,A3JT22BLG866CK,"electricity consumption per person_[26.757, 1320.325]_1"
1687,0.3,A1BAEFJ2OG7NJ0,"electricity consumption per person_[26.757, 1320.325]_1"
1690,0.3,ANMXMEB55AGM6,"electricity consumption per person_[26.757, 1320.325]_1"
1691,0.5,A1A98K2NOI1QEC,"electricity consumption per person_[26.757, 1320.325]_1"
1693,0.2,A1NKBXOTZAI1YK,"electricity consumption per person_[26.757, 1320.325]_1"
1694,0.3,AOPG07J95DDJT,"electricity consumption per person_[26.757, 1320.325]"
1695,0.4,A2OVMADBMBNWFK,"electricity consumption per person_[26.757, 1320.325]"
1696,0.2,A273EH17NSJRH0,"electricity consumption per person_[26.757, 1320.325]"
1697,0.3,AU849EHZNGV2Z,"electricity consumption per person_[26.757, 1320.325]"
1698,0.2,AVDF9O70MW7X8,"electricity consumption per person_[26.757, 1320.325]"
1699,0.7,A1RWNYJA5X25YH,"electricity consumption per person_[26.757, 1320.325]"
1700,0.6,A3U7TRQS729GNW,"electricity consumption per person_[26.757, 1320.325]"
1701,0.1,A2AG45K4ULNBHF,"electricity consumption per person_[26.757, 1320.325]"
1702,0.4,A2OJ5XOEKTKRR9,"electricity consumption per person_[26.757, 1320.325]"
1713,0.6,A3JT22BLG866CK,"electricity consumption per person_[26.757, 1320.325]"
1716,0.4,A1BAEFJ2OG7NJ0,"electricity consumption per person_[26.757, 1320.325]"
1719,0.6,ANMXMEB55AGM6,"electricity consumption per person_[26.757, 1320.325]"
1720,0.1,A1A98K2NOI1QEC,"electricity consumption per person_[26.757, 1320.325]"
1722,0.8,A1NKBXOTZAI1YK,"electricity consumption per person_[26.757, 1320.325]"
1723,0.3,A1R0689JPSQ3OF,"electricity consumption_(55576666666.667, 3890000000000]_0"
1724,0.2,A1EUK516LU9118,"electricity consumption_(55576666666.667, 3890000000000]_0"
1732,0.3,A3959BXDXZLWX2,"electricity consumption_(55576666666.667, 3890000000000]_0"
1735,0.2,AOQCHCD338WQE,"electricity consumption_(55576666666.667, 3890000000000]_0"
1737,0.3,A15FXHC1CVNW31,"electricity consumption_(55576666666.667, 3890000000000]_0"
1740,0.2,A3LE78DP9ZK2R7,"electricity consumption_(55576666666.667, 3890000000000]_0"
1741,0.3,A2WC2NO555XU3J,"electricity consumption_(55576666666.667, 3890000000000]_0"
1742,0.5,A3MKZ4HSQKNNOO,"electricity consumption_(55576666666.667, 3890000000000]_0"
1743,0.2,A1ZIFC5AFQCDZT,"electricity consumption_(55576666666.667, 3890000000000]_0"
1744,0.2,A3L2UB07EZJAMD,"electricity consumption_(55576666666.667, 3890000000000]_0"
1745,0.2,AVHZJ2HQJG3NB,"electricity consumption_(55576666666.667, 3890000000000]_0"
1746,0.2,A1JQJAWQ9YWTC3,"electricity consumption_(55576666666.667, 3890000000000]_0"
1748,0.4,ADEMAGRRRGSPT,"electricity consumption_(55576666666.667, 3890000000000]_0"
1749,0.1,A2YRYS17DU3A8R,"electricity consumption_(55576666666.667, 3890000000000]_0"
1750,0.5,A1GF29TP5AVQ49,"electricity consumption_(55576666666.667, 3890000000000]_0"
